,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
2165,y,H,b,yb-H,1,1,1,fronting,46,5,0.08602620661258698
2166,ø,H,b,øb-H,1,1,1,fronting,46,5,0.13550405204296112
2167,ɯ,H,b,ɯb-H,0,0,1,fronting,46,5,0.04316939041018486
2168,i,L,b,ib-L,1,0,1,fronting,46,5,0.12295573204755783
2169,a,L,b,ab-L,0,0,0,fronting,46,5,0.0480041541159153
2170,e,L,b,eb-L,1,0,0,fronting,46,5,0.1417924016714096
2171,o,L,b,ob-L,0,1,1,fronting,46,5,0.02370198257267475
2172,u,L,b,ub-L,0,1,1,fronting,46,5,0.02609454095363617
2173,y,L,b,yb-L,1,1,1,fronting,46,5,0.0946740135550499
2174,ø,L,b,øb-L,1,1,1,fronting,46,5,0.1294812560081482
2175,ɯ,L,b,ɯb-L,0,0,1,fronting,46,5,0.024997489526867867
2176,i,H,g,ig-H,1,0,1,fronting,46,5,0.07234553247690201
2177,a,H,g,ag-H,0,0,0,fronting,46,5,0.3311169743537903
2178,e,H,g,eg-H,1,0,0,fronting,46,5,0.22079086303710938
2179,o,H,g,og-H,0,1,1,fronting,46,5,0.12395992875099182
2180,u,H,g,ug-H,0,1,1,fronting,46,5,0.09858426451683044
2181,y,H,g,yg-H,1,1,1,fronting,46,5,0.1716543585062027
2182,ø,H,g,øg-H,1,1,1,fronting,46,5,0.20892995595932007
2183,ɯ,H,g,ɯg-H,0,0,1,fronting,46,5,0.07069176435470581
2184,i,L,g,ig-L,1,0,1,fronting,46,5,0.07295617461204529
2185,a,L,g,ag-L,0,0,0,fronting,46,5,0.3521862030029297
2186,e,L,g,eg-L,1,0,0,fronting,46,5,0.21900992095470428
2187,o,L,g,og-L,0,1,1,fronting,46,5,0.10911960154771805
2188,u,L,g,ug-L,0,1,1,fronting,46,5,0.08475716412067413
2189,y,L,g,yg-L,1,1,1,fronting,46,5,0.16903220117092133
2190,ø,L,g,øg-L,1,1,1,fronting,46,5,0.21212898194789886
2191,ɯ,L,g,ɯg-L,0,0,1,fronting,46,5,0.05983278155326843
2192,i,H,d,id-H,1,0,1,fronting,46,5,0.11214860528707504
2193,a,H,d,ad-H,0,0,0,fronting,46,5,0.10787289589643478
2194,e,H,d,ed-H,1,0,0,fronting,46,5,0.10725107789039612
2195,o,H,d,od-H,0,1,1,fronting,46,5,0.04276406764984131
2196,u,H,d,ud-H,0,1,1,fronting,46,5,0.026329582557082176
2197,y,H,d,yd-H,1,1,1,fronting,46,5,0.11497323215007782
2198,ø,H,d,ød-H,1,1,1,fronting,46,5,0.12895652651786804
2199,ɯ,H,d,ɯd-H,0,0,1,fronting,46,5,0.04339585453271866
2200,i,L,d,id-L,1,0,1,fronting,46,5,0.12111036479473114
2201,a,L,d,ad-L,0,0,0,fronting,46,5,0.04423834756016731
2202,e,L,d,ed-L,1,0,0,fronting,46,5,0.11300627142190933
2203,o,L,d,od-L,0,1,1,fronting,46,5,0.025760455057024956
2204,u,L,d,ud-L,0,1,1,fronting,46,5,0.017074191942811012
2205,y,L,d,yd-L,1,1,1,fronting,46,5,0.12452686578035355
2206,ø,L,d,ød-L,1,1,1,fronting,46,5,0.12888550758361816
2207,ɯ,L,d,ɯd-L,0,0,1,fronting,46,5,0.024029402062296867
2208,i,H,b,ib-H,1,0,1,fronting,47,5,0.07695317268371582
2209,a,H,b,ab-H,0,0,0,fronting,47,5,0.011811576783657074
2210,e,H,b,eb-H,1,0,0,fronting,47,5,0.05877753719687462
2211,o,H,b,ob-H,0,1,1,fronting,47,5,0.012410088442265987
2212,u,H,b,ub-H,0,1,1,fronting,47,5,0.010374062694609165
2213,y,H,b,yb-H,1,1,1,fronting,47,5,0.06872667372226715
2214,ø,H,b,øb-H,1,1,1,fronting,47,5,0.05759713426232338
2215,ɯ,H,b,ɯb-H,0,0,1,fronting,47,5,0.00864393264055252
2216,i,L,b,ib-L,1,0,1,fronting,47,5,0.10283247381448746
2217,a,L,b,ab-L,0,0,0,fronting,47,5,0.005293444264680147
2218,e,L,b,eb-L,1,0,0,fronting,47,5,0.10549952834844589
2219,o,L,b,ob-L,0,1,1,fronting,47,5,0.004907925613224506
2220,u,L,b,ub-L,0,1,1,fronting,47,5,0.00436024134978652
2221,y,L,b,yb-L,1,1,1,fronting,47,5,0.10093511641025543
2222,ø,L,b,øb-L,1,1,1,fronting,47,5,0.10494793206453323
2223,ɯ,L,b,ɯb-L,0,0,1,fronting,47,5,0.003652276238426566
2224,i,H,g,ig-H,1,0,1,fronting,47,5,0.20844849944114685
2225,a,H,g,ag-H,0,0,0,fronting,47,5,0.0955204889178276
2226,e,H,g,eg-H,1,0,0,fronting,47,5,0.29908403754234314
2227,o,H,g,og-H,0,1,1,fronting,47,5,0.11832906305789948
2228,u,H,g,ug-H,0,1,1,fronting,47,5,0.0969574972987175
2229,y,H,g,yg-H,1,1,1,fronting,47,5,0.20032820105552673
2230,ø,H,g,øg-H,1,1,1,fronting,47,5,0.3172949254512787
2231,ɯ,H,g,ɯg-H,0,0,1,fronting,47,5,0.1059633269906044
2232,i,L,g,ig-L,1,0,1,fronting,47,5,0.20022368431091309
2233,a,L,g,ag-L,0,0,0,fronting,47,5,0.08621197193861008
2234,e,L,g,eg-L,1,0,0,fronting,47,5,0.281848669052124
2235,o,L,g,og-L,0,1,1,fronting,47,5,0.10825428366661072
2236,u,L,g,ug-L,0,1,1,fronting,47,5,0.09193255007266998
2237,y,L,g,yg-L,1,1,1,fronting,47,5,0.1982409656047821
2238,ø,L,g,øg-L,1,1,1,fronting,47,5,0.3007688522338867
2239,ɯ,L,g,ɯg-L,0,0,1,fronting,47,5,0.09756755083799362
2240,i,H,d,id-H,1,0,1,fronting,47,5,0.08337559551000595
2241,a,H,d,ad-H,0,0,0,fronting,47,5,0.010711192153394222
2242,e,H,d,ed-H,1,0,0,fronting,47,5,0.043983545154333115
2243,o,H,d,od-H,0,1,1,fronting,47,5,0.011422494426369667
2244,u,H,d,ud-H,0,1,1,fronting,47,5,0.009169257245957851
2245,y,H,d,yd-H,1,1,1,fronting,47,5,0.08294149488210678
2246,ø,H,d,ød-H,1,1,1,fronting,47,5,0.05528074502944946
2247,ɯ,H,d,ɯd-H,0,0,1,fronting,47,5,0.009725880809128284
2248,i,L,d,id-L,1,0,1,fronting,47,5,0.120476134121418
2249,a,L,d,ad-L,0,0,0,fronting,47,5,0.004947773180902004
2250,e,L,d,ed-L,1,0,0,fronting,47,5,0.07832493633031845
2251,o,L,d,od-L,0,1,1,fronting,47,5,0.00454627675935626
2252,u,L,d,ud-L,0,1,1,fronting,47,5,0.003303403267636895
2253,y,L,d,yd-L,1,1,1,fronting,47,5,0.11276151239871979
2254,ø,L,d,ød-L,1,1,1,fronting,47,5,0.09665054827928543
2255,ɯ,L,d,ɯd-L,0,0,1,fronting,47,5,0.004265387076884508
2256,i,H,b,ib-H,1,0,1,fronting,48,5,0.1369113028049469
2257,a,H,b,ab-H,0,0,0,fronting,48,5,0.004604137968271971
2258,e,H,b,eb-H,1,0,0,fronting,48,5,0.07875522971153259
2259,o,H,b,ob-H,0,1,1,fronting,48,5,0.007858255878090858
2260,u,H,b,ub-H,0,1,1,fronting,48,5,0.006260407157242298
2261,y,H,b,yb-H,1,1,1,fronting,48,5,0.12448699027299881
2262,ø,H,b,øb-H,1,1,1,fronting,48,5,0.11764733493328094
2263,ɯ,H,b,ɯb-H,0,0,1,fronting,48,5,0.007397884968668222
2264,i,L,b,ib-L,1,0,1,fronting,48,5,0.2011040449142456
2265,a,L,b,ab-L,0,0,0,fronting,48,5,0.007677668705582619
2266,e,L,b,eb-L,1,0,0,fronting,48,5,0.11961741000413895
2267,o,L,b,ob-L,0,1,1,fronting,48,5,0.0027278633788228035
2268,u,L,b,ub-L,0,1,1,fronting,48,5,0.001875623594969511
2269,y,L,b,yb-L,1,1,1,fronting,48,5,0.18241195380687714
2270,ø,L,b,øb-L,1,1,1,fronting,48,5,0.1681252419948578
2271,ɯ,L,b,ɯb-L,0,0,1,fronting,48,5,0.0022366249468177557
2272,i,H,g,ig-H,1,0,1,fronting,48,5,0.27149665355682373
2273,a,H,g,ag-H,0,0,0,fronting,48,5,0.4526345431804657
2274,e,H,g,eg-H,1,0,0,fronting,48,5,0.3489531874656677
2275,o,H,g,og-H,0,1,1,fronting,48,5,0.20682092010974884
2276,u,H,g,ug-H,0,1,1,fronting,48,5,0.1720266044139862
2277,y,H,g,yg-H,1,1,1,fronting,48,5,0.32781875133514404
2278,ø,H,g,øg-H,1,1,1,fronting,48,5,0.36402732133865356
2279,ɯ,H,g,ɯg-H,0,0,1,fronting,48,5,0.1501341611146927
2280,i,L,g,ig-L,1,0,1,fronting,48,5,0.23228104412555695
2281,a,L,g,ag-L,0,0,0,fronting,48,5,0.4027760922908783
2282,e,L,g,eg-L,1,0,0,fronting,48,5,0.27627259492874146
2283,o,L,g,og-L,0,1,1,fronting,48,5,0.15320780873298645
2284,u,L,g,ug-L,0,1,1,fronting,48,5,0.12455778568983078
2285,y,L,g,yg-L,1,1,1,fronting,48,5,0.25743627548217773
2286,ø,L,g,øg-L,1,1,1,fronting,48,5,0.28837934136390686
2287,ɯ,L,g,ɯg-L,0,0,1,fronting,48,5,0.1102280542254448
2288,i,H,d,id-H,1,0,1,fronting,48,5,0.15681156516075134
2289,a,H,d,ad-H,0,0,0,fronting,48,5,0.005891742650419474
2290,e,H,d,ed-H,1,0,0,fronting,48,5,0.11224029958248138
2291,o,H,d,od-H,0,1,1,fronting,48,5,0.005514934659004211
2292,u,H,d,ud-H,0,1,1,fronting,48,5,0.00593705615028739
2293,y,H,d,yd-H,1,1,1,fronting,48,5,0.14478115737438202
2294,ø,H,d,ød-H,1,1,1,fronting,48,5,0.07625940442085266
2295,ɯ,H,d,ɯd-H,0,0,1,fronting,48,5,0.006077888887375593
2296,i,L,d,id-L,1,0,1,fronting,48,5,0.22199909389019012
2297,a,L,d,ad-L,0,0,0,fronting,48,5,0.007218349725008011
2298,e,L,d,ed-L,1,0,0,fronting,48,5,0.16255724430084229
2299,o,L,d,od-L,0,1,1,fronting,48,5,0.002335780067369342
2300,u,L,d,ud-L,0,1,1,fronting,48,5,0.0019465902587398887
2301,y,L,d,yd-L,1,1,1,fronting,48,5,0.20929400622844696
2302,ø,L,d,ød-L,1,1,1,fronting,48,5,0.11585459113121033
2303,ɯ,L,d,ɯd-L,0,0,1,fronting,48,5,0.002571410033851862
2304,i,H,b,ib-H,1,0,1,fronting,49,5,0.04838567599654198
2305,a,H,b,ab-H,0,0,0,fronting,49,5,0.22115319967269897
2306,e,H,b,eb-H,1,0,0,fronting,49,5,0.20217642188072205
2307,o,H,b,ob-H,0,1,1,fronting,49,5,0.14817087352275848
2308,u,H,b,ub-H,0,1,1,fronting,49,5,0.051141317933797836
2309,y,H,b,yb-H,1,1,1,fronting,49,5,0.05796542391180992
2310,ø,H,b,øb-H,1,1,1,fronting,49,5,0.13475137948989868
2311,ɯ,H,b,ɯb-H,0,0,1,fronting,49,5,0.04818117991089821
2312,i,L,b,ib-L,1,0,1,fronting,49,5,0.037335354834795
2313,a,L,b,ab-L,0,0,0,fronting,49,5,0.04770762845873833
2314,e,L,b,eb-L,1,0,0,fronting,49,5,0.14786802232265472
2315,o,L,b,ob-L,0,1,1,fronting,49,5,0.009086517617106438
2316,u,L,b,ub-L,0,1,1,fronting,49,5,0.003993654157966375
2317,y,L,b,yb-L,1,1,1,fronting,49,5,0.044376205652952194
2318,ø,L,b,øb-L,1,1,1,fronting,49,5,0.08936484158039093
2319,ɯ,L,b,ɯb-L,0,0,1,fronting,49,5,0.0037497770972549915
2320,i,H,g,ig-H,1,0,1,fronting,49,5,0.06421961635351181
2321,a,H,g,ag-H,0,0,0,fronting,49,5,1.2190272808074951
2322,e,H,g,eg-H,1,0,0,fronting,49,5,0.1779623180627823
2323,o,H,g,og-H,0,1,1,fronting,49,5,0.6395522952079773
2324,u,H,g,ug-H,0,1,1,fronting,49,5,0.2850300967693329
2325,y,H,g,yg-H,1,1,1,fronting,49,5,0.07318528741598129
2326,ø,H,g,øg-H,1,1,1,fronting,49,5,0.16141954064369202
2327,ɯ,H,g,ɯg-H,0,0,1,fronting,49,5,0.29628700017929077
2328,i,L,g,ig-L,1,0,1,fronting,49,5,0.05372793599963188
2329,a,L,g,ag-L,0,0,0,fronting,49,5,1.2792589664459229
2330,e,L,g,eg-L,1,0,0,fronting,49,5,0.16104328632354736
2331,o,L,g,og-L,0,1,1,fronting,49,5,0.5643160343170166
2332,u,L,g,ug-L,0,1,1,fronting,49,5,0.25387445092201233
2333,y,L,g,yg-L,1,1,1,fronting,49,5,0.061859555542469025
2334,ø,L,g,øg-L,1,1,1,fronting,49,5,0.14466515183448792
2335,ɯ,L,g,ɯg-L,0,0,1,fronting,49,5,0.26354697346687317
2336,i,H,d,id-H,1,0,1,fronting,49,5,0.03944934532046318
2337,a,H,d,ad-H,0,0,0,fronting,49,5,0.22611205279827118
2338,e,H,d,ed-H,1,0,0,fronting,49,5,0.12797893583774567
2339,o,H,d,od-H,0,1,1,fronting,49,5,0.08885568380355835
2340,u,H,d,ud-H,0,1,1,fronting,49,5,0.05681173503398895
2341,y,H,d,yd-H,1,1,1,fronting,49,5,0.058585360646247864
2342,ø,H,d,ød-H,1,1,1,fronting,49,5,0.12130992859601974
2343,ɯ,H,d,ɯd-H,0,0,1,fronting,49,5,0.04627354070544243
2344,i,L,d,id-L,1,0,1,fronting,49,5,0.027476554736495018
2345,a,L,d,ad-L,0,0,0,fronting,49,5,0.0542355552315712
2346,e,L,d,ed-L,1,0,0,fronting,49,5,0.07984499633312225
2347,o,L,d,od-L,0,1,1,fronting,49,5,0.005431723780930042
2348,u,L,d,ud-L,0,1,1,fronting,49,5,0.0039000017568469048
2349,y,L,d,yd-L,1,1,1,fronting,49,5,0.044607654213905334
2350,ø,L,d,ød-L,1,1,1,fronting,49,5,0.0703936517238617
2351,ɯ,L,d,ɯd-L,0,0,1,fronting,49,5,0.00405926862731576
2352,i,H,b,ib-H,1,0,1,fronting,50,5,0.11594425141811371
2353,a,H,b,ab-H,0,0,0,fronting,50,5,0.0003299943346064538
2354,e,H,b,eb-H,1,0,0,fronting,50,5,0.1398540884256363
2355,o,H,b,ob-H,0,1,1,fronting,50,5,0.0008655700366944075
2356,u,H,b,ub-H,0,1,1,fronting,50,5,0.0011379978386685252
2357,y,H,b,yb-H,1,1,1,fronting,50,5,0.12000197917222977
2358,ø,H,b,øb-H,1,1,1,fronting,50,5,0.12040495127439499
2359,ɯ,H,b,ɯb-H,0,0,1,fronting,50,5,0.001284012570977211
2360,i,L,b,ib-L,1,0,1,fronting,50,5,0.1177532821893692
2361,a,L,b,ab-L,0,0,0,fronting,50,5,0.00033266120590269566
2362,e,L,b,eb-L,1,0,0,fronting,50,5,0.13945508003234863
2363,o,L,b,ob-L,0,1,1,fronting,50,5,0.0008729183464311063
2364,u,L,b,ub-L,0,1,1,fronting,50,5,0.0013190492754802108
2365,y,L,b,yb-L,1,1,1,fronting,50,5,0.12191393971443176
2366,ø,L,b,øb-L,1,1,1,fronting,50,5,0.12031383067369461
2367,ɯ,L,b,ɯb-L,0,0,1,fronting,50,5,0.0015285542467609048
2368,i,H,g,ig-H,1,0,1,fronting,50,5,0.08838114142417908
2369,a,H,g,ag-H,0,0,0,fronting,50,5,0.007736528292298317
2370,e,H,g,eg-H,1,0,0,fronting,50,5,0.10524953156709671
2371,o,H,g,og-H,0,1,1,fronting,50,5,0.006398073397576809
2372,u,H,g,ug-H,0,1,1,fronting,50,5,0.0065857782028615475
2373,y,H,g,yg-H,1,1,1,fronting,50,5,0.09007678180932999
2374,ø,H,g,øg-H,1,1,1,fronting,50,5,0.10729106515645981
2375,ɯ,H,g,ɯg-H,0,0,1,fronting,50,5,0.005203898064792156
2376,i,L,g,ig-L,1,0,1,fronting,50,5,0.0735597088932991
2377,a,L,g,ag-L,0,0,0,fronting,50,5,0.005652779247611761
2378,e,L,g,eg-L,1,0,0,fronting,50,5,0.0880516916513443
2379,o,L,g,og-L,0,1,1,fronting,50,5,0.005595086142420769
2380,u,L,g,ug-L,0,1,1,fronting,50,5,0.006253683939576149
2381,y,L,g,yg-L,1,1,1,fronting,50,5,0.07509324699640274
2382,ø,L,g,øg-L,1,1,1,fronting,50,5,0.086689792573452
2383,ɯ,L,g,ɯg-L,0,0,1,fronting,50,5,0.004865352530032396
2384,i,H,d,id-H,1,0,1,fronting,50,5,0.12819555401802063
2385,a,H,d,ad-H,0,0,0,fronting,50,5,0.0003632161533460021
2386,e,H,d,ed-H,1,0,0,fronting,50,5,0.12410672754049301
2387,o,H,d,od-H,0,1,1,fronting,50,5,0.0005959888803772628
2388,u,H,d,ud-H,0,1,1,fronting,50,5,0.001009776839055121
2389,y,H,d,yd-H,1,1,1,fronting,50,5,0.12531907856464386
2390,ø,H,d,ød-H,1,1,1,fronting,50,5,0.12973318994045258
2391,ɯ,H,d,ɯd-H,0,0,1,fronting,50,5,0.0010645599104464054
2392,i,L,d,id-L,1,0,1,fronting,50,5,0.13218601047992706
2393,a,L,d,ad-L,0,0,0,fronting,50,5,0.000363670609658584
2394,e,L,d,ed-L,1,0,0,fronting,50,5,0.12107275426387787
2395,o,L,d,od-L,0,1,1,fronting,50,5,0.0007433539140038192
2396,u,L,d,ud-L,0,1,1,fronting,50,5,0.0011570160277187824
2397,y,L,d,yd-L,1,1,1,fronting,50,5,0.1255568265914917
2398,ø,L,d,ød-L,1,1,1,fronting,50,5,0.12651336193084717
2399,ɯ,L,d,ɯd-L,0,0,1,fronting,50,5,0.0013159082736819983
2400,i,H,b,ib-H,1,0,1,fronting,51,5,0.12823306024074554
2401,a,H,b,ab-H,0,0,0,fronting,51,5,0.16546258330345154
2402,e,H,b,eb-H,1,0,0,fronting,51,5,0.16690754890441895
2403,o,H,b,ob-H,0,1,1,fronting,51,5,0.07120765000581741
2404,u,H,b,ub-H,0,1,1,fronting,51,5,0.026933319866657257
2405,y,H,b,yb-H,1,1,1,fronting,51,5,0.08544520288705826
2406,ø,H,b,øb-H,1,1,1,fronting,51,5,0.13618923723697662
2407,ɯ,H,b,ɯb-H,0,0,1,fronting,51,5,0.025090795010328293
2408,i,L,b,ib-L,1,0,1,fronting,51,5,0.09928480535745621
2409,a,L,b,ab-L,0,0,0,fronting,51,5,0.03183498606085777
2410,e,L,b,eb-L,1,0,0,fronting,51,5,0.1008395254611969
2411,o,L,b,ob-L,0,1,1,fronting,51,5,0.017916765064001083
2412,u,L,b,ub-L,0,1,1,fronting,51,5,0.012239036150276661
2413,y,L,b,yb-L,1,1,1,fronting,51,5,0.06181243434548378
2414,ø,L,b,øb-L,1,1,1,fronting,51,5,0.07578446716070175
2415,ɯ,L,b,ɯb-L,0,0,1,fronting,51,5,0.01027365867048502
2416,i,H,g,ig-H,1,0,1,fronting,51,5,0.09578792750835419
2417,a,H,g,ag-H,0,0,0,fronting,51,5,1.0122873783111572
2418,e,H,g,eg-H,1,0,0,fronting,51,5,0.4664371907711029
2419,o,H,g,og-H,0,1,1,fronting,51,5,0.7529725432395935
2420,u,H,g,ug-H,0,1,1,fronting,51,5,0.6467801332473755
2421,y,H,g,yg-H,1,1,1,fronting,51,5,0.1068098172545433
2422,ø,H,g,øg-H,1,1,1,fronting,51,5,0.4095630347728729
2423,ɯ,H,g,ɯg-H,0,0,1,fronting,51,5,0.5599607825279236
2424,i,L,g,ig-L,1,0,1,fronting,51,5,0.09118243306875229
2425,a,L,g,ag-L,0,0,0,fronting,51,5,1.1330794095993042
2426,e,L,g,eg-L,1,0,0,fronting,51,5,0.46257829666137695
2427,o,L,g,og-L,0,1,1,fronting,51,5,0.6938988566398621
2428,u,L,g,ug-L,0,1,1,fronting,51,5,0.5101965069770813
2429,y,L,g,yg-L,1,1,1,fronting,51,5,0.09558641910552979
2430,ø,L,g,øg-L,1,1,1,fronting,51,5,0.40301287174224854
2431,ɯ,L,g,ɯg-L,0,0,1,fronting,51,5,0.40730035305023193
2432,i,H,d,id-H,1,0,1,fronting,51,5,0.15702930092811584
2433,a,H,d,ad-H,0,0,0,fronting,51,5,0.20817676186561584
2434,e,H,d,ed-H,1,0,0,fronting,51,5,0.17659057676792145
2435,o,H,d,od-H,0,1,1,fronting,51,5,0.06763949990272522
2436,u,H,d,ud-H,0,1,1,fronting,51,5,0.03977956250309944
2437,y,H,d,yd-H,1,1,1,fronting,51,5,0.1546972244977951
2438,ø,H,d,ød-H,1,1,1,fronting,51,5,0.2024606615304947
2439,ɯ,H,d,ɯd-H,0,0,1,fronting,51,5,0.023897789418697357
2440,i,L,d,id-L,1,0,1,fronting,51,5,0.11554231494665146
2441,a,L,d,ad-L,0,0,0,fronting,51,5,0.04393532872200012
2442,e,L,d,ed-L,1,0,0,fronting,51,5,0.11198671162128448
2443,o,L,d,od-L,0,1,1,fronting,51,5,0.016145996749401093
2444,u,L,d,ud-L,0,1,1,fronting,51,5,0.017274901270866394
2445,y,L,d,yd-L,1,1,1,fronting,51,5,0.11692183464765549
2446,ø,L,d,ød-L,1,1,1,fronting,51,5,0.12946289777755737
2447,ɯ,L,d,ɯd-L,0,0,1,fronting,51,5,0.009605336003005505
2448,i,H,b,ib-H,1,0,1,fronting,52,5,0.1288450062274933
2449,a,H,b,ab-H,0,0,0,fronting,52,5,0.0377328097820282
2450,e,H,b,eb-H,1,0,0,fronting,52,5,0.15131336450576782
2451,o,H,b,ob-H,0,1,1,fronting,52,5,0.004612740129232407
2452,u,H,b,ub-H,0,1,1,fronting,52,5,0.0037790676578879356
2453,y,H,b,yb-H,1,1,1,fronting,52,5,0.1552707701921463
2454,ø,H,b,øb-H,1,1,1,fronting,52,5,0.13520431518554688
2455,ɯ,H,b,ɯb-H,0,0,1,fronting,52,5,0.0033478608820587397
2456,i,L,b,ib-L,1,0,1,fronting,52,5,0.10554049164056778
2457,a,L,b,ab-L,0,0,0,fronting,52,5,0.00919873733073473
2458,e,L,b,eb-L,1,0,0,fronting,52,5,0.11196799576282501
2459,o,L,b,ob-L,0,1,1,fronting,52,5,0.0038689211942255497
2460,u,L,b,ub-L,0,1,1,fronting,52,5,0.004027172923088074
2461,y,L,b,yb-L,1,1,1,fronting,52,5,0.1333221048116684
2462,ø,L,b,øb-L,1,1,1,fronting,52,5,0.10227212309837341
2463,ɯ,L,b,ɯb-L,0,0,1,fronting,52,5,0.0036636414006352425
2464,i,H,g,ig-H,1,0,1,fronting,52,5,0.1320500373840332
2465,a,H,g,ag-H,0,0,0,fronting,52,5,0.5425384044647217
2466,e,H,g,eg-H,1,0,0,fronting,52,5,0.3813660442829132
2467,o,H,g,og-H,0,1,1,fronting,52,5,0.020436502993106842
2468,u,H,g,ug-H,0,1,1,fronting,52,5,0.004715295042842627
2469,y,H,g,yg-H,1,1,1,fronting,52,5,0.14155949652194977
2470,ø,H,g,øg-H,1,1,1,fronting,52,5,0.4068831205368042
2471,ɯ,H,g,ɯg-H,0,0,1,fronting,52,5,0.004302197135984898
2472,i,L,g,ig-L,1,0,1,fronting,52,5,0.15307684242725372
2473,a,L,g,ag-L,0,0,0,fronting,52,5,0.505133330821991
2474,e,L,g,eg-L,1,0,0,fronting,52,5,0.38479161262512207
2475,o,L,g,og-L,0,1,1,fronting,52,5,0.024646276608109474
2476,u,L,g,ug-L,0,1,1,fronting,52,5,0.007081546355038881
2477,y,L,g,yg-L,1,1,1,fronting,52,5,0.1640297770500183
2478,ø,L,g,øg-L,1,1,1,fronting,52,5,0.40691816806793213
2479,ɯ,L,g,ɯg-L,0,0,1,fronting,52,5,0.006480718497186899
2480,i,H,d,id-H,1,0,1,fronting,52,5,0.13031159341335297
2481,a,H,d,ad-H,0,0,0,fronting,52,5,0.038826774805784225
2482,e,H,d,ed-H,1,0,0,fronting,52,5,0.1649179756641388
2483,o,H,d,od-H,0,1,1,fronting,52,5,0.0032609913032501936
2484,u,H,d,ud-H,0,1,1,fronting,52,5,0.003294049296528101
2485,y,H,d,yd-H,1,1,1,fronting,52,5,0.14727114140987396
2486,ø,H,d,ød-H,1,1,1,fronting,52,5,0.1663520634174347
2487,ɯ,H,d,ɯd-H,0,0,1,fronting,52,5,0.0031100527849048376
2488,i,L,d,id-L,1,0,1,fronting,52,5,0.11177781224250793
2489,a,L,d,ad-L,0,0,0,fronting,52,5,0.009759312495589256
2490,e,L,d,ed-L,1,0,0,fronting,52,5,0.13103729486465454
2491,o,L,d,od-L,0,1,1,fronting,52,5,0.0024807413574308157
2492,u,L,d,ud-L,0,1,1,fronting,52,5,0.0034260812681168318
2493,y,L,d,yd-L,1,1,1,fronting,52,5,0.12406711280345917
2494,ø,L,d,ød-L,1,1,1,fronting,52,5,0.1328541487455368
2495,ɯ,L,d,ɯd-L,0,0,1,fronting,52,5,0.0032308001536875963
2496,i,H,b,ib-H,1,0,1,fronting,53,5,0.1781689077615738
2497,a,H,b,ab-H,0,0,0,fronting,53,5,0.18913261592388153
2498,e,H,b,eb-H,1,0,0,fronting,53,5,0.13415436446666718
2499,o,H,b,ob-H,0,1,1,fronting,53,5,0.12323133647441864
2500,u,H,b,ub-H,0,1,1,fronting,53,5,0.1309434175491333
2501,y,H,b,yb-H,1,1,1,fronting,53,5,0.11202018707990646
2502,ø,H,b,øb-H,1,1,1,fronting,53,5,0.16102607548236847
2503,ɯ,H,b,ɯb-H,0,0,1,fronting,53,5,0.12612424790859222
2504,i,L,b,ib-L,1,0,1,fronting,53,5,0.17433875799179077
2505,a,L,b,ab-L,0,0,0,fronting,53,5,0.11217599362134933
2506,e,L,b,eb-L,1,0,0,fronting,53,5,0.13003313541412354
2507,o,L,b,ob-L,0,1,1,fronting,53,5,0.07893448323011398
2508,u,L,b,ub-L,0,1,1,fronting,53,5,0.08761613816022873
2509,y,L,b,yb-L,1,1,1,fronting,53,5,0.11294291913509369
2510,ø,L,b,øb-L,1,1,1,fronting,53,5,0.15519271790981293
2511,ɯ,L,b,ɯb-L,0,0,1,fronting,53,5,0.08415772765874863
2512,i,H,g,ig-H,1,0,1,fronting,53,5,0.15072442591190338
2513,a,H,g,ag-H,0,0,0,fronting,53,5,0.3111597001552582
2514,e,H,g,eg-H,1,0,0,fronting,53,5,0.13231128454208374
2515,o,H,g,og-H,0,1,1,fronting,53,5,0.19938664138317108
2516,u,H,g,ug-H,0,1,1,fronting,53,5,0.18425816297531128
2517,y,H,g,yg-H,1,1,1,fronting,53,5,0.13898500800132751
2518,ø,H,g,øg-H,1,1,1,fronting,53,5,0.13991333544254303
2519,ɯ,H,g,ɯg-H,0,0,1,fronting,53,5,0.14145523309707642
2520,i,L,g,ig-L,1,0,1,fronting,53,5,0.14945454895496368
2521,a,L,g,ag-L,0,0,0,fronting,53,5,0.3125409185886383
2522,e,L,g,eg-L,1,0,0,fronting,53,5,0.131631001830101
2523,o,L,g,og-L,0,1,1,fronting,53,5,0.17483578622341156
2524,u,L,g,ug-L,0,1,1,fronting,53,5,0.16174572706222534
2525,y,L,g,yg-L,1,1,1,fronting,53,5,0.13795146346092224
2526,ø,L,g,øg-L,1,1,1,fronting,53,5,0.14013414084911346
2527,ɯ,L,g,ɯg-L,0,0,1,fronting,53,5,0.1247846856713295
2528,i,H,d,id-H,1,0,1,fronting,53,5,0.1222958117723465
2529,a,H,d,ad-H,0,0,0,fronting,53,5,0.20720095932483673
2530,e,H,d,ed-H,1,0,0,fronting,53,5,0.1275109499692917
2531,o,H,d,od-H,0,1,1,fronting,53,5,0.10701533406972885
2532,u,H,d,ud-H,0,1,1,fronting,53,5,0.1423322558403015
2533,y,H,d,yd-H,1,1,1,fronting,53,5,0.10790763050317764
2534,ø,H,d,ød-H,1,1,1,fronting,53,5,0.15363070368766785
